center_id,time_type,day_of_week,age_group,program,in_time,out_time,before_school
2,IN,1,1,early,7:00:00 AM,12:30:00 PM,FALSE
2,OUT,1,1,late,7:00:00 AM,2:30:00 PM,FALSE
2,OUT,1,1,full-day,7:00:00 AM,6:00:00 PM,FALSE
2,OUT,2,1,early,7:00:00 AM,12:30:00 PM,FALSE
2,IN,2,1,late,7:00:00 AM,2:30:00 PM,FALSE
2,OUT,2,1,full-day,7:00:00 AM,6:00:00 PM,FALSE
2,OUT,3,1,early,7:00:00 AM,12:30:00 PM,FALSE
2,OUT,3,1,late,7:00:00 AM,2:30:00 PM,FALSE
2,IN,3,1,full-day,7:00:00 AM,6:00:00 PM,FALSE
2,OUT,4,1,early,7:00:00 AM,12:30:00 PM,FALSE
2,OUT,4,1,late,7:00:00 AM,2:30:00 PM,FALSE
2,OUT,4,1,full-day,7:00:00 AM,6:00:00 PM,FALSE
2,IN,5,1,early,7:00:00 AM,12:30:00 PM,FALSE
2,OUT,5,1,late,7:00:00 AM,2:30:00 PM,FALSE
2,OUT,5,1,full-day,7:00:00 AM,6:00:00 PM,FALSE
2,IN,1,3,flex,7:00:00 AM,7:30:00 AM,TRUE
2,OUT,1,3,flex,7:00:00 AM,11:30:00 AM,TRUE
2,IN,1,3,flex,11:30:00 AM,null,FALSE
2,OUT,1,3,flex,,12:00:00 PM,FALSE
2,OUT,1,3,flex,,12:30:00 PM,FALSE
2,OUT,1,3,flex,,1:00:00 PM,FALSE
2,OUT,1,3,flex,,1:30:00 PM,FALSE
2,OUT,1,3,flex,,2:00:00 PM,FALSE
2,OUT,1,3,flex,,2:30:00 PM,FALSE
2,OUT,1,3,flex,,3:00:00 PM,FALSE
2,OUT,1,3,flex,,3:30:00 PM,FALSE
2,OUT,1,3,flex,,4:00:00 PM,FALSE
2,OUT,1,3,flex,,4:30:00 PM,FALSE
2,OUT,1,3,flex,,5:00:00 PM,FALSE
2,OUT,1,3,flex,,5:30:00 PM,FALSE
2,OUT,1,3,flex,,6:00:00 PM,FALSE
2,IN,2,3,early,7:00:00 AM,7:30:00 AM,TRUE
2,OUT,2,3,late,7:00:00 AM,11:30:00 AM,TRUE
2,IN,2,3,flex,11:30:00 AM,null,FALSE
