center_id,day_of_week,age_group_id,program,in_time,out_time,before_school
1,1,1,curriculum,8:00:00 AM,12:00:00 PM,FALSE
1,1,1,full-day,6:45:00 AM,6:00:00 PM,FALSE
1,1,1,late,6:45:00 AM,2:00:00 PM,FALSE
1,2,1,curriculum,8:00:00 AM,12:00:00 PM,FALSE
1,2,1,full-day,6:45:00 AM,6:00:00 PM,FALSE
1,2,1,late,6:45:00 AM,2:00:00 PM,FALSE
1,3,1,curriculum,8:00:00 AM,12:00:00 PM,FALSE
1,3,1,full-day,6:45:00 AM,6:00:00 PM,FALSE
1,3,1,late,6:45:00 AM,2:00:00 PM,FALSE
1,4,1,curriculum,8:00:00 AM,12:00:00 PM,FALSE
1,4,1,full-day,6:45:00 AM,6:00:00 PM,FALSE
1,4,1,late,6:45:00 AM,2:00:00 PM,FALSE
1,5,1,curriculum,8:00:00 AM,12:00:00 PM,FALSE
1,5,1,full-day,6:45:00 AM,6:00:00 PM,FALSE
1,5,1,late,6:45:00 AM,2:00:00 PM,FALSE
1,1,2,curriculum,8:00:00 AM,12:00:00 PM,FALSE
1,1,2,full-day,6:45:00 AM,6:00:00 PM,FALSE
1,1,2,late,6:45:00 AM,2:00:00 PM,FALSE
1,1,2,special-needs,12:00:00 PM,null,FALSE
1,1,2,special-needs,null,12:30:00 PM,FALSE
1,1,2,special-needs,null,1:00:00 PM,FALSE
1,1,2,special-needs,null,1:30:00 PM,FALSE
1,1,2,special-needs,null,2:00:00 PM,FALSE
1,1,2,special-needs,null,2:30:00 PM,FALSE
1,1,2,special-needs,null,3:00:00 PM,FALSE
1,1,2,special-needs,null,3:30:00 PM,FALSE
1,1,2,special-needs,null,4:00:00 PM,FALSE
1,1,2,special-needs,null,4:30:00 PM,FALSE
1,1,2,special-needs,null,5:00:00 PM,FALSE
1,1,2,special-needs,null,5:30:00 PM,FALSE
1,1,2,special-needs,null,6:00:00 PM,FALSE
1,1,2,special-needs,6:45:00 AM,7:45:00 AM,TRUE
1,2,2,curriculum,8:00:00 AM,12:00:00 PM,FALSE
1,2,2,full-day,6:45:00 AM,6:00:00 PM,FALSE
1,2,2,late,6:45:00 AM,2:00:00 PM,FALSE
1,2,2,special-needs,12:00:00 PM,null,FALSE
1,2,2,special-needs,null,12:30:00 PM,FALSE
1,2,2,special-needs,null,1:00:00 PM,FALSE
1,2,2,special-needs,null,1:30:00 PM,FALSE
1,2,2,special-needs,null,2:00:00 PM,FALSE
1,2,2,special-needs,null,2:30:00 PM,FALSE
1,2,2,special-needs,null,3:00:00 PM,FALSE
1,2,2,special-needs,null,3:30:00 PM,FALSE
1,2,2,special-needs,null,4:00:00 PM,FALSE
1,2,2,special-needs,null,4:30:00 PM,FALSE
1,2,2,special-needs,null,5:00:00 PM,FALSE
1,2,2,special-needs,null,5:30:00 PM,FALSE
1,2,2,special-needs,null,6:00:00 PM,FALSE
1,2,2,special-needs,6:45:00 AM,7:45:00 AM,TRUE
1,3,2,curriculum,8:00:00 AM,12:00:00 PM,FALSE
1,3,2,full-day,6:45:00 AM,6:00:00 PM,FALSE
1,3,2,late,6:45:00 AM,2:00:00 PM,FALSE
1,3,2,special-needs,12:00:00 PM,null,FALSE
1,3,2,special-needs,null,12:30:00 PM,FALSE
1,3,2,special-needs,null,1:00:00 PM,FALSE
1,3,2,special-needs,null,1:30:00 PM,FALSE
1,3,2,special-needs,null,2:00:00 PM,FALSE
1,3,2,special-needs,null,2:30:00 PM,FALSE
1,3,2,special-needs,null,3:00:00 PM,FALSE
1,3,2,special-needs,null,3:30:00 PM,FALSE
1,3,2,special-needs,null,4:00:00 PM,FALSE
1,3,2,special-needs,null,4:30:00 PM,FALSE
1,3,2,special-needs,null,5:00:00 PM,FALSE
1,3,2,special-needs,null,5:30:00 PM,FALSE
1,3,2,special-needs,null,6:00:00 PM,FALSE
1,3,2,special-needs,6:45:00 AM,7:45:00 AM,TRUE
1,4,2,curriculum,8:00:00 AM,12:00:00 PM,FALSE
1,4,2,full-day,6:45:00 AM,6:00:00 PM,FALSE
1,4,2,late,6:45:00 AM,2:00:00 PM,FALSE
1,4,2,special-needs,12:00:00 PM,null,FALSE
1,4,2,special-needs,null,12:30:00 PM,FALSE
1,4,2,special-needs,null,1:00:00 PM,FALSE
1,4,2,special-needs,null,1:30:00 PM,FALSE
1,4,2,special-needs,null,2:00:00 PM,FALSE
